auto,planeta,sol,v,R,R
moto,pepe,sol,v,R,R
tiburon,luna,bien,v,R,R
araña,mira,mal,v,R,R
teclado,piedra,geología,n,N,N
pasto,nieto,arruga,v,N,N
proyector,imagen,clase,n,R,R
abuelo,rosa,perfume,v,N,N
roca,sonar,comunicar,n,N,N
caja,guardar,mudanza,n,R,R
lampara,luz,cucu,n,R,N
río,texto,tipeo,n,N,N
nube,eléctrico,universal,n,N,N
enchufe,puente,agua,n,N,N
flor,ley,abogado,v,N,N
botella,liquido,habitación,n,R,N
cóndor,buitre,plaga,v,R,N
presidente,verde,cortar,v,N,N
abeja,miel,hojas,v,R,N
lluvia,viento,paraguas,n,R,R
enredadera,pared,podar,v,R,R
árbol,grande,pelota,v,R,N
piojo,pelo,pulga,v,R,R
minero,oro,pico,v,R,R
remera,algodón,tela,n,R,R
cucaracha,sucio,red,v,R,N
teléfono,altura,tormenta,n,N,N
foca,marino,vuelo,v,R,N
pez,mar,picadura,v,R,N
mascara,carnaval,teatro,n,R,R
bióloga,laboratorio,naturaleza,v,R,R
juez,navidad,bosque,v,N,N
reloj,tiempo,largo,n,R,N
docente,pizarra,enseñar,v,R,R
hongo,humedad,pie,v,R,R
casa,puerta,tapa,n,R,N
pino,pueblo,votar,v,N,N
dinero,dolar,papel,n,R,R
peine,nudo,hogar,n,R,N
palo,perro,peluquería,n,R,N
