río,puente,tipeo,n,R,N
juez,ley,bosque,v,R,N
foca,marino,pelota,v,R,R
roca,piedra,comunicar,n,R,N
minero,pared,podar,v,N,N
abuelo,nieto,perfume,v,R,N
casa,puerta,hogar,n,R,R
teléfono,sonar,tormenta,n,R,N
proyector,guardar,mudanza,n,N,N
dinero,carnaval,teatro,n,N,N
abeja,miel,picadura,v,R,R
enredadera,laboratorio,naturaleza,v,N,N
cóndor,buitre,vuelo,v,R,R
caja,viento,paraguas,n,N,N
peine,nudo,peluquería,n,R,R
presidente,pueblo,cortar,v,R,N
lampara,luz,habitación,n,R,R
botella,liquido,tapa,n,R,R
enchufe,eléctrico,agua,n,R,N
palo,perro,largo,n,R,R
flor,rosa,abogado,v,R,N
nube,altura,universal,n,R,N
piojo,humedad,pie,v,N,N
teclado,texto,geología,n,R,N
remera,dolar,papel,n,N,N
pez,mar,red,v,R,R
cucaracha,sucio,plaga,v,R,R
reloj,tiempo,cucu,n,R,R
hongo,pizarra,enseñar,v,N,N
árbol,grande,hojas,v,R,R
bióloga,pelo,pulga,v,N,N
lluvia,algodón,tela,n,N,N
mascara,imagen,clase,n,N,N
pino,navidad,votar,v,R,N
pasto,verde,arruga,v,R,N
docente,oro,pico,v,N,N
