pasto,verde,cortar,v,R,R
proyector,imagen,mudanza,n,R,N
bióloga,laboratorio,pulga,v,R,N
cucaracha,mar,red,v,N,N
peine,puerta,hogar,n,N,N
árbol,marino,pelota,v,N,N
docente,pizarra,pico,v,R,N
teclado,texto,tipeo,n,R,R
juez,ley,abogado,v,R,R
remera,algodón,papel,n,R,N
caja,guardar,paraguas,n,R,N
abeja,grande,hojas,v,N,N
cóndor,sucio,plaga,v,N,N
roca,piedra,geología,n,R,R
pino,navidad,bosque,v,R,R
río,puente,agua,n,R,R
hongo,humedad,enseñar,v,R,N
mascara,carnaval,clase,n,R,N
abuelo,nieto,arruga,v,R,R
reloj,perro,largo,n,N,N
casa,liquido,tapa,n,N,N
dinero,dolar,teatro,n,R,N
teléfono,sonar,comunicar,n,R,R
enchufe,eléctrico,universal,n,R,R
presidente,pueblo,votar,v,R,R
enredadera,pared,naturaleza,v,R,N
pez,miel,picadura,v,N,N
palo,nudo,peluquería,n,N,N
lampara,tiempo,cucu,n,N,N
lluvia,viento,tela,n,R,N
nube,altura,tormenta,n,R,R
flor,rosa,perfume,v,R,R
minero,oro,podar,v,R,N
botella,luz,habitación,n,N,N
foca,buitre,vuelo,v,N,N
piojo,pelo,pie,v,R,N
