auto,planeta,sol,v,R,R
moto,pepe,sol,v,R,R
tiburon,lala,zopenco,v,R,R
araña,jojo,mal,v,R,R
teléfono,altura,tormenta,n,N,N
cóndor,buitre,plaga,v,R,N
palo,perro,peluquería,n,R,N
piojo,pelo,pulga,v,R,R
docente,pizarra,enseñar,v,R,R
pez,mar,picadura,v,R,N
caja,guardar,mudanza,n,R,R
flor,ley,abogado,v,N,N
río,texto,tipeo,n,N,N
teclado,piedra,geología,n,N,N
juez,navidad,bosque,v,N,N
cucaracha,sucio,red,v,R,N
peine,nudo,hogar,n,R,N
presidente,verde,cortar,v,N,N
enchufe,puente,agua,n,N,N
hongo,humedad,pie,v,R,R
foca,marino,vuelo,v,R,N
pasto,nieto,arruga,v,N,N
mascara,carnaval,teatro,n,R,R
proyector,imagen,clase,n,R,R
árbol,grande,pelota,v,R,N
minero,oro,pico,v,R,R
abuelo,rosa,perfume,v,N,N
roca,sonar,comunicar,n,N,N
lluvia,viento,paraguas,n,R,R
abeja,miel,hojas,v,R,N
reloj,tiempo,largo,n,R,N
lampara,luz,cucu,n,R,N
remera,algodón,tela,n,R,R
casa,puerta,tapa,n,R,N
enredadera,pared,podar,v,R,R
botella,liquido,habitación,n,R,N
dinero,dolar,papel,n,R,R
pino,pueblo,votar,v,N,N
bióloga,laboratorio,naturaleza,v,R,R
nube,eléctrico,universal,n,N,N
