0,auto,planeta,sol,v,R,R
0,moto,pepe,sola,v,R,R
0,tiburon,luna,bien,v,R,R
0,araña,mira,mal,v,R,R
31,roca,piedra,geología,n,R,R
35,nube,altura,tormenta,n,R,R
29,caja,guardar,viento,n,R,N
4,abeja,árbol,grande,v,N,N
20,peine,casa,puerta,n,N,N
18,flor,rosa,perfume,v,R,R
22,reloj,palo,perro,n,N,N
24,botella,lampara,luz,n,N,N
30,proyector,imagen,guardar,n,R,N
27,remera,algodón,dolar,n,R,N
28,lluvia,viento,algodón,n,R,N
34,enchufe,eléctrico,universal,n,R,R
25,mascara,carnaval,imagen,n,R,N
26,dinero,dolar,carnaval,n,R,N
5,pez,abeja,miel,v,N,N
3,árbol,foca,marino,v,N,N
15,presidente,pueblo,votar,v,R,R
11,enredadera,pared,laboratorio,v,R,N
33,río,puente,agua,n,R,R
23,lampara,reloj,tiempo,n,N,N
32,teclado,texto,tipeo,n,R,R
21,palo,peine,nudo,n,N,N
19,casa,botella,liquido,n,N,N
7,docente,pizarra,oro,v,R,N
14,pasto,verde,cortar,v,R,R
8,hongo,humedad,pizarra,v,R,N
36,teléfono,sonar,comunicar,n,R,R
2,foca,cóndor,buitre,v,N,N
17,juez,ley,abogado,v,R,R
1,cóndor,cucaracha,sucio,v,N,N
16,pino,navidad,bosque,v,R,R
6,cucaracha,pez,mar,v,N,N
12,minero,oro,pared,v,R,N
10,bióloga,laboratorio,pelo,v,R,N
9,piojo,pelo,humedad,v,R,N
13,abuelo,nieto,arruga,v,R,R
