0,auto,planeta,sol,v,R,R
0,moto,pepe,sola,v,R,R
0,tiburon,luna,bien,v,R,R
0,araña,mira,mal,v,R,R
10,bióloga,piojo,pelo,v,N,N
27,remera,dinero,dolar,n,N,N
23,lampara,luz,habitación,n,R,R
4,abeja,miel,picadura,v,R,R
17,juez,ley,navidad,v,R,N
6,cucaracha,sucio,plaga,v,R,R
12,minero,enredadera,pared,v,N,N
25,mascara,proyector,imagen,n,N,N
8,hongo,docente,pizarra,v,N,N
1,cóndor,buitre,vuelo,v,R,R
16,pino,navidad,pueblo,v,R,N
34,enchufe,eléctrico,puente,n,R,N
28,lluvia,remera,algodón,n,N,N
26,dinero,mascara,carnaval,n,N,N
7,docente,minero,oro,v,N,N
31,roca,piedra,sonar,n,R,N
19,casa,puerta,hogar,n,R,R
29,caja,lluvia,viento,n,N,N
9,piojo,hongo,humedad,v,N,N
11,enredadera,bióloga,laboratorio,v,N,N
3,árbol,grande,hojas,v,R,R
5,pez,mar,red,v,R,R
24,botella,liquido,tapa,n,R,R
15,presidente,pueblo,verde,v,R,N
32,teclado,texto,piedra,n,R,N
33,río,puente,texto,n,R,N
20,peine,nudo,peluquería,n,R,R
35,nube,altura,eléctrico,n,R,N
36,teléfono,sonar,altura,n,R,N
14,pasto,verde,nieto,v,R,N
18,flor,rosa,ley,v,R,N
30,proyector,caja,guardar,n,N,N
13,abuelo,nieto,rosa,v,R,N
22,reloj,tiempo,cucu,n,R,R
21,palo,perro,largo,n,R,R
2,foca,marino,pelota,v,R,R
