0,automóvil,planeta,sol,v,R,R
0,motocicleta,imaginación,sola,v,R,R
0,tiburón,lunar,ladron,v,R,R
0,araña,mira,maldad,v,R,R
15,presidente,pueblo,votar,v,R,R
6,cucaracha,pez,mar,v,N,N
36,teléfono,sonar,comunicar,n,R,R
19,casa,botella,líquido,n,N,N
18,planta,rosa,perfume,v,R,R
5,pez,abeja,miel,v,N,N
13,abuelo,nieto,arruga,v,R,R
16,pino,navidad,bosque,v,R,R
17,juez,ley,abogado,v,R,R
29,caja,guardar,viento,n,R,N
27,remera,algodón,dolar,n,R,N
1,cóndor,cucaracha,sucio,v,N,N
9,piojo,pelo,humedad,v,R,N
33,río,puente,agua,n,R,R
2,foca,cóndor,buitre,v,N,N
25,máscara,carnaval,imagen,n,R,N
34,enchufe,eléctrico,universal,n,R,R
32,teclado,texto,tipeo,n,R,R
20,peine,casa,puerta,n,N,N
7,docente,pizarra,oro,v,R,N
10,bióloga,laboratorio,pelo,v,R,N
21,palo,peine,nudo,n,N,N
22,reloj,palo,perro,n,N,N
4,abeja,árbol,grande,v,N,N
24,botella,lámpara,luz,n,N,N
12,minero,oro,pared,v,R,N
8,hongo,humedad,pizarra,v,R,N
28,lluvia,viento,algodón,n,R,N
3,árbol,foca,marino,v,N,N
23,lámpara,reloj,tiempo,n,N,N
26,dinero,dolar,carnaval,n,R,N
14,pasto,verde,cortar,v,R,R
30,proyector,imagen,guardar,n,R,N
11,enredadera,pared,laboratorio,v,R,N
31,roca,piedra,geología,n,R,R
35,nube,altura,tormenta,n,R,R
